shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
"1","40.539762","17.578731","1",""
"1","40.535006","17.578564","2",""
"1","40.535006","17.578564","3",""
"1","40.534001","17.579285","4",""
"1","40.534001","17.579285","5",""
"1","40.532726","17.584535","6",""
"1","40.532726","17.584535","7",""
"1","40.5308","17.58326","8",""
"1","40.5308","17.58326","9",""
"1","40.529714","17.583815","10",""
"1","40.529714","17.583815","11",""
"1","40.529086","17.5858","12",""
"1","40.529086","17.5858","13",""
"1","40.5295","17.586497","14",""
"1","40.5295","17.586497","15",""
"1","40.531957","17.587488","16",""
"1","40.531957","17.587488","17",""
"1","40.531822","17.589973","18",""
"1","40.531822","17.589973","19",""
"1","40.531779","17.593329","20",""
"1","40.531779","17.593329","21",""
"1","40.531338","17.596227","22",""
"1","40.531338","17.596227","23",""
"1","40.531081","17.59807","24",""
"1","40.531081","17.59807","25",""
"1","40.53119","17.59897","26",""
"1","40.53119","17.59897","27",""
"1","40.531352","17.600358","28",""
"1","40.531352","17.600358","29",""
"1","40.531502","17.594804","30",""
"1","40.531502","17.594804","31",""
"1","40.53119","17.59897","32",""
"1","40.53119","17.59897","33",""
"1","40.53119","17.59897","34",""
"1","40.53119","17.59897","35",""
"1","40.531306","17.596259","36",""
"1","40.531306","17.596259","37",""
"1","40.532504","17.5897","38",""
"1","40.532504","17.5897","39",""
"1","40.53261","17.587378","40",""
"1","40.53261","17.587378","41",""
"1","40.532299","17.585733","42",""
"1","40.532299","17.585733","43",""
"1","40.530524","17.585305","44",""
"1","40.530524","17.585305","45",""
"1","40.529086","17.5858","46",""
"1","40.529086","17.5858","47",""
"1","40.527087","17.587923","48",""
"1","40.527087","17.587923","49",""
"1","40.525678","17.588443","50",""
"1","40.525678","17.588443","51",""
"1","40.525151","17.585614","52",""
"1","40.525151","17.585614","53",""
"1","40.523429","17.584722","54",""
"1","40.523429","17.584722","55",""
"1","40.525533","17.584022","56",""
"1","40.525533","17.584022","57",""
"1","40.527498","17.581582","58",""
"1","40.527498","17.581582","59",""
"1","40.528278","17.578634","60",""
"1","40.528278","17.578634","61",""
"1","40.529185","17.576649","62",""
"1","40.529185","17.576649","63",""
"1","40.532738","17.575444","64",""
"1","40.532738","17.575444","65",""
"1","40.535133","17.576488","66",""
"1","40.535133","17.576488","67",""
"1","40.535018","17.57864","68",""
"1","40.535018","17.57864","69",""
"1","40.539762","17.578731","70",""
"1","40.539762","17.578731","71",""
"1","40.551061","17.569634","72",""
"1","40.551061","17.569634","73",""
"1","40.551061","17.569634","74",""
"1","40.551061","17.569634","75",""
"1","40.577181","17.555689","76",""
"1","40.577181","17.555689","77",""
"1","40.577181","17.555689","78",""
"1","40.577181","17.555689","79",""
"1","40.579414","17.554481","80",""
"1","40.579414","17.554481","81",""
"1","40.583321","17.552426","82",""
"1","40.583321","17.552426","83",""
"1","40.583248","17.553277","84",""
"1","40.583248","17.553277","85",""
"1","40.584004","17.565688","86",""
"2","40.584004","17.565688","1",""
"2","40.583292","17.553216","2",""
"2","40.583292","17.553216","3",""
"2","40.583321","17.552426","4",""
