service_id,date,exception_type
FNB_2019_2eNNNNNNSN,20191101,2
FNB_2019_2eNNNNNNSN,20191208,2
FNB_2019_2eNNNNNNSN,20191225,2
FNB_2019_2eNNNNNNSN,20191226,2
FNB_2019_2eNNNNNNSN,20200101,2
FNB_2019_2eNNNNNNSN,20200106,2
FNB_2019_2eNNNNNNSN,20200413,2
FNB_2019_2eNNNNNNSN,20200425,2
FNB_2019_2eNNNNNNSN,20200501,2
FNB_2019_2eNNNNNNSN,20200602,2
FNB_2019_2eNNNNNNSN,20200815,2
FNB_2019_2eNNNNNNSS,20191101,2
FNB_2019_2eNNNNNNSS,20191208,2
FNB_2019_2eNNNNNNSS,20191225,2
FNB_2019_2eNNNNNNSS,20191226,2
FNB_2019_2eNNNNNNSS,20200101,2
FNB_2019_2eNNNNNNSS,20200106,2
FNB_2019_2eNNNNNNSS,20200413,2
FNB_2019_2eNNNNNNSS,20200425,2
FNB_2019_2eNNNNNNSS,20200501,2
FNB_2019_2eNNNNNNSS,20200602,2
FNB_2019_2eNNNNNNSS,20200815,2
FNB_2019_2eSSSSSSNN,20191101,2
FNB_2019_2eSSSSSSNN,20191208,2
FNB_2019_2eSSSSSSNN,20191225,2
FNB_2019_2eSSSSSSNN,20191226,2
FNB_2019_2eSSSSSSNN,20200101,2
FNB_2019_2eSSSSSSNN,20200106,2
FNB_2019_2eSSSSSSNN,20200413,2
FNB_2019_2eSSSSSSNN,20200425,2
FNB_2019_2eSSSSSSNN,20200501,2
FNB_2019_2eSSSSSSNN,20200602,2
FNB_2019_2eSSSSSSNN,20200815,2
FNB_2019_3NNNNNNSN,20191101,2
FNB_2019_3NNNNNNSN,20191208,2
FNB_2019_3NNNNNNSN,20191225,2
FNB_2019_3NNNNNNSN,20191226,2
FNB_2019_3NNNNNNSN,20200101,2
FNB_2019_3NNNNNNSN,20200106,2
FNB_2019_3NNNNNNSN,20200413,2
FNB_2019_3NNNNNNSN,20200425,2
FNB_2019_3NNNNNNSN,20200501,2
FNB_2019_3NNNNNNSN,20200602,2
FNB_2019_3NNNNNNSN,20200815,2
FNB_2019_3NNNNNNSS,20191101,2
FNB_2019_3NNNNNNSS,20191208,2
FNB_2019_3NNNNNNSS,20191225,2
FNB_2019_3NNNNNNSS,20191226,2
FNB_2019_3NNNNNNSS,20200101,2
FNB_2019_3NNNNNNSS,20200106,2
FNB_2019_3NNNNNNSS,20200413,2
FNB_2019_3NNNNNNSS,20200425,2
FNB_2019_3NNNNNNSS,20200501,2
FNB_2019_3NNNNNNSS,20200602,2
FNB_2019_3NNNNNNSS,20200815,2
FNB_2019_3SSSSSNNN,20191101,2
FNB_2019_3SSSSSNNN,20191208,2
FNB_2019_3SSSSSNNN,20191225,2
FNB_2019_3SSSSSNNN,20191226,2
FNB_2019_3SSSSSNNN,20200101,2
FNB_2019_3SSSSSNNN,20200106,2
FNB_2019_3SSSSSNNN,20200413,2
FNB_2019_3SSSSSNNN,20200425,2
FNB_2019_3SSSSSNNN,20200501,2
FNB_2019_3SSSSSNNN,20200602,2
FNB_2019_3SSSSSNNN,20200815,2
FNB_2019_3SSSSSSNN,20191101,2
FNB_2019_3SSSSSSNN,20191208,2
FNB_2019_3SSSSSSNN,20191225,2
FNB_2019_3SSSSSSNN,20191226,2
FNB_2019_3SSSSSSNN,20200101,2
FNB_2019_3SSSSSSNN,20200106,2
FNB_2019_3SSSSSSNN,20200413,2
FNB_2019_3SSSSSSNN,20200425,2
FNB_2019_3SSSSSSNN,20200501,2
FNB_2019_3SSSSSSNN,20200602,2
FNB_2019_3SSSSSSNN,20200815,2
