direction_id,route_id,service_id,shape_id,trip_headsign,trip_id,trip_short_name
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa001,07:00
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa002,07:40
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa003,08:20
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa004,09:00
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa005,09:40
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa006,10:20
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa007,11:00
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa008,11:40
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa009,12:20
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa010,13:00
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa011,13:40
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa012,14:20
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa013,15:00
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa014,15:40
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa015,16:20
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa016,17:00
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa017,17:40
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa018,18:20
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa019,19:00
0,Rossa,Feriale,ShapeA_0,OSPEDALE,Rossa020,19:40
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa021,07:20
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa022,08:00
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa023,08:40
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa024,09:20
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa025,10:00
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa026,10:40
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa027,11:20
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa028,12:00
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa029,12:40
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa030,13:20
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa031,14:00
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa032,14:40
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa033,15:20
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa034,16:00 
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa035,16:40
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa036,17:20
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa037,18:00
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa038,18:40
1,Rossa,Feriale,ShapeA_1,Piazza Della Libertà,Rossa039,19:20
,Viola,Feriale,ShapeE_0,Via B. Croce,Viola005,18:30
,Viola,Feriale,ShapeE_0,Via B. Croce,Viola004,16:00
,Viola,Feriale,ShapeE_0,Via B. Croce,Viola003,12:50
,Viola,Feriale,ShapeE_0,Via B. Croce,Viola002,08:30
,Viola,Feriale,ShapeE_0,Via B. Croce,Viola001,06:55
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde001,07:00
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde002,07:20
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde003,07:40
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde004,08:00
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde005,08:20
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde006,08:40
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde007,09:00
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde008,09:20
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde009,09:40
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde010,10:00
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde011,10:20
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde012,10:40
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde013,11:00
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde014,11:20
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde015,11:40
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde016,12:00
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde017,12:20
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde018,12:40
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde019,13:00
,Verde,Feriale,ShapeC_0,Piazza Della Libertà,Verde020,13:20
