route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
"1","7","1","","7281","1","188","14",""
"1","6","2","","439","0","21","20",""
"1","4","3","","750","1","71","7",""
"1","4","4","","469","1","2","4",""
"1","4","5","","476","1","2","11",""
"1","5","6","","7171","1","189","12",""
"1","7","7","","437","0","71","5",""
"1","3","8","","729","1","189","2",""
"1","6","9","","570","0","71","3",""
"1","1","10","","5691","0","10","17",""
"1","6","11","","523","0","41","3",""
"1","5","12","","505","1","71","6",""
"1","4","13","","432","0","189","9",""
"1","7","14","","569","0","189","9",""
"1","1","15","","713","1","12","6",""
"1","1","16","","545","0","12","5",""
"1","7","17","","469","1","2","4",""
"1","4","18","","740","1","103","10",""
"1","7","19","","531","0","149","15",""
"1","1","20","","710","1","29","12",""
"1","7","21","","4252","0","3","8",""
"1","5","22","","592","1","133","10",""
"1","6","23","","7321","1","188","4",""
"1","2","24","","7281","1","188","14",""
"1","2","25","","5491","0","189","18",""
"1","6","26","","530","0","41","5",""
"1","5","27","","576","0","71","8",""
"1","3","28","","530","0","41","5",""
"1","7","29","","480","1","41","6",""
"1","6","30","","409","0","2","1",""
"1","5","31","","480","1","41","6",""
"1","4","32","","576","0","71","8",""
"1","6","33","","506","1","21","12",""
"1","7","34","","750","1","71","7",""
"1","6","35","","432","0","189","9",""
"1","4","36","","7601","1","150","4",""
"1","6","37","","576","0","71","8",""
"1","2","38","","709","1","2","12",""
"1","4","39","","501","1","189","4",""
"1","6","40","","477","1","41","21",""
"1","2","41","","583","0","105","3",""
"1","7","42","","570","0","71","3",""
"1","5","43","","506","1","73","12",""
"1","6","44","","422","0","41","5",""
"1","6","45","","505","1","71","6",""
"1","3","46","","580","0","187","3",""
"1","5","47","","756","1","105","4",""
"1","7","48","","519","0","2","3",""
"1","5","49","","5501","0","188","3",""
"1","7","50","","760","1","187","4",""
"1","7","51","","501","1","189","4",""
"1","3","52","","753","1","187","2",""
"1","2","53","","519","0","2","3",""
"1","6","54","","580","0","162","3",""
"1","5","55","","729","1","189","2",""
"1","6","56","","750","1","71","7",""
"1","2","57","","530","0","41","5",""
"1","4","58","","523","0","41","3",""
"1","6","59","","4251","0","189","17",""
"1","2","60","","520","0","41","3",""
"1","3","61","","712","1","3","6",""
"1","5","62","","439","0","73","20",""
"1","4","63","","760","1","187","4",""
"1","6","64","","480","1","41","6",""
"1","2","65","","712","1","3","6",""
"1","5","66","","760","1","187","4",""
"1","6","67","","760","1","162","4",""
"1","4","68","","422","0","41","5",""
"1","4","69","","409","0","2","1",""
"1","4","70","","599","1","41","10",""
"1","3","71","","7321","1","188","4",""
"1","2","72","","5501","0","188","3",""
"1","6","73","","7281","1","188","14",""
"1","4","74","","573","0","187","1",""
"1","5","75","","7401","1","189","19",""
"1","7","76","","477","1","41","21",""
"1","4","77","","506","1","73","12",""
"1","7","78","","506","1","73","12",""
"1","7","79","","505","1","71","6",""
"1","5","80","","469","1","2","4",""
"1","7","81","","7171","1","189","12",""
"1","6","82","","5911","0","162","3",""
"1","3","83","","750","1","71","7",""
"1","6","84","","424","0","3","16",""
"1","5","85","","4251","0","189","17",""
"1","3","86","","523","0","41","3",""
"1","5","87","","750","1","71","7",""
"1","4","88","","7281","1","188","14",""
"1","6","89","","573","0","162","1",""
"1","7","90","","432","0","189","9",""
"1","1","91","","772","1","73","14",""
"1","3","92","","592","1","133","10",""
"1","3","93","","506","1","73","12",""
"1","1","94","","540","0","29","9",""
"1","3","95","","740","1","103","10",""
"1","4","96","","530","0","41","5",""
"1","4","97","","729","1","189","2",""
"1","3","98","","560","0","103","9",""
"1","6","99","","592","1","133","10",""
"1","2","100","","454","0","150","3",""
"1","3","101","","400","0","133","3",""
"1","1","102","","544","0","12","5",""
"1","5","103","","400","0","133","3",""
