shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
FSP-0-441,41.11834795398002,16.86887118742432,1,
FSP-0-441,41.11820195265515,16.86652744312766,2,
FSP-0-441,41.11822376940199,16.86614871966383,3,
FSP-0-441,41.11820323445272,16.86507734146209,4,
FSP-0-441,41.11822075245019,16.86484505835542,5,
FSP-0-441,41.11820568800319,16.86456343239437,6,
FSP-0-441,41.11815563690679,16.86381960613762,7,
FSP-0-441,41.11808331945002,16.86267284141114,8,
FSP-0-441,41.11807485383321,16.86244170031096,9,
FSP-0-441,41.1180538129572,16.86204956693477,10,
FSP-0-441,41.11803446849167,16.86170453746648,11,
FSP-0-441,41.11802037629559,16.86133857702722,12,
FSP-0-441,41.11799104690712,16.86086447803112,13,
FSP-0-441,41.11795525075409,16.86040401667674,14,
FSP-0-441,41.11792918709488,16.86000923384541,15,
FSP-0-441,41.11790690871951,16.85968818914756,16,
FSP-0-441,41.11789236697579,16.85944494146341,17,
FSP-0-441,41.11788197332702,16.85922274848981,18,
FSP-0-441,41.11785717394638,16.85885476167343,19,
FSP-0-441,41.11783670494046,16.85854623551365,20,
FSP-0-441,41.11781852969684,16.85825504198106,21,
FSP-0-441,41.11780158080356,16.85797137279115,22,
FSP-0-441,41.11778085235452,16.85760727053658,23,
FSP-0-441,41.11775531359685,16.85723171779763,24,
FSP-0-441,41.11773907571644,16.85696060098891,25,
FSP-0-441,41.11771252469513,16.85650155284941,26,
FSP-0-441,41.11768798608052,16.85616565187353,27,
FSP-0-441,41.11766620269842,16.85581908757959,28,
FSP-0-441,41.11764250522889,16.85545025741822,29,
FSP-0-441,41.11762292961214,16.85508254235472,30,
FSP-0-441,41.11758288722196,16.85440923451192,31,
FSP-0-441,41.11757966582459,16.85396735220645,32,
FSP-0-441,41.11759501693084,16.85374009485342,33,
FSP-0-441,41.11762212496023,16.85350777172029,34,
FSP-0-441,41.11765365228637,16.85329471770979,35,
FSP-0-441,41.11770668369049,16.85306010639472,36,
FSP-0-441,41.11780221364728,16.85271159202002,37,
FSP-0-441,41.11791459469303,16.85237886023823,38,
FSP-0-441,41.11794669167143,16.85227926555779,39,
FSP-0-441,41.11801558398145,16.85209482491051,40,
FSP-0-441,41.11801558398145,16.85209482491051,41,
FSP-0-441,41.11801598122922,16.85209396030141,42,
FSP-0-441,41.11809609201404,16.85188420567168,43,
FSP-0-441,41.11818979328261,16.85163648773023,44,
FSP-0-441,41.11838496568154,16.8511331927859,45,
FSP-0-441,41.11865814770194,16.85043670911848,46,
FSP-0-441,41.11887629580501,16.84988593230317,47,
FSP-0-441,41.11907810780106,16.84939233040279,48,
FSP-0-441,41.11929582196581,16.84886390288004,49,
FSP-0-441,41.1196636424713,16.84793871000019,50,
FSP-0-441,41.11988413608091,16.84738133164396,51,
FSP-0-441,41.12008657600769,16.84686161029586,52,
FSP-0-441,41.12023734789123,16.84646138782188,53,
FSP-0-441,41.12023734789123,16.84646138782188,54,
